BID PRICE,ASK PRICE,STRIKE PRICE
132.7,135.85,"1,500.00"
111.55,121.3,"1,520.00"
101.05,103.5,"1,540.00"
87.7,88.75,"1,560.00"
73.9,75.35,"1,580.00"
61.8,62.85,"1,600.00"
52.1,52.5,"1,620.00"
42.55,43,"1,640.00"
34.65,35.4,"1,660.00"
28,28.8,"1,680.00"
22.75,22.9,"1,700.00"
18.25,18.75,"1,720.00"
14.55,14.9,"1,740.00"
12,12.35,"1,760.00"
